Unnamed: 0,Geographic area,Indicator,Sex,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1187,Micronesia (Federated States of),Child mortality rate (aged 1-4 years),Male,8.966841868,8.52238849,8.148473699,7.825268641,7.450893178999999,7.085175416,6.81352045,6.518133469,6.211271535,5.976888962,5.701626415
1188,Micronesia (Federated States of),Infant mortality rate,Female,30.20523185,29.47251034,28.69875405,27.84686574,27.03890432,26.27436664,25.45977389,24.70289601,23.98550722,23.27751223,22.50976661
1189,Micronesia (Federated States of),Infant mortality rate,Male,37.22220839,36.19259725,35.1826987,34.20013797,33.29444474,32.43524822,31.53651346,30.62023899,29.74838244,28.87635479,28.0705683
1190,Micronesia (Federated States of),Under-five mortality rate,Female,37.86207213,36.74340187,35.6906417,34.37093746,33.25367792,32.31763703,31.15980578,30.06460192,29.109298,28.12418305,27.19212605
1191,Micronesia (Federated States of),Under-five mortality rate,Male,45.82602349,44.40791026,42.9878404,41.73645416,40.43785233,39.31046309,38.13347528,36.9617966,35.76794816,34.6529884,33.60318514
1192,Middle East and North Africa,Child mortality rate (aged 1-4 years),Female,5.00724591,4.721310191000001,4.486543623,4.344208491,4.274979155,4.188073232,4.08801076,4.058996295,3.925406414,3.827308693,3.802428519
1193,Middle East and North Africa,Child mortality rate (aged 1-4 years),Male,5.261395963,4.975097029,4.746581072,4.59839768,4.531443296,4.435628762,4.332827961,4.3037566510000005,4.162504001,4.056846032,4.0217441130000005
1194,Middle East and North Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1195,Middle East and North Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1196,Middle East and North Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1197,Middle East and North Africa,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1198,Middle East and North Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05
1199,Middle East and North Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05
1200,Middle East and North Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,0.28,0.28,0.27,0.28,0.28,0.27,0.27,0.25,0.24,0.24,0.23
1201,Middle East and North Africa,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,0.28,0.29,0.27,0.28,0.28,0.27,0.27,0.25,0.24,0.24,0.24
1202,Middle East and North Africa,Infant mortality rate,Female,22.39229962,21.5159601,20.77089362,20.13438303,19.59580873,19.09412528,18.61327641,18.17915062,17.74074797,17.3198544,16.9522734
1203,Middle East and North Africa,Infant mortality rate,Male,26.04437455,25.10372013,24.25873143,23.55056611,22.93222022,22.35415182,21.81956601,21.32414795,20.829421300000003,20.36944759,19.93714348
1204,Middle East and North Africa,Under-five mortality rate,Female,27.28742178,26.13568677,25.16424772,24.39112356,23.78701621,23.20223091,22.62519589,22.16435781,21.59651474,21.08087466,20.69024211
1205,Middle East and North Africa,Under-five mortality rate,Male,31.16874075,29.95392372,28.89016647,28.04066892,27.35974746,26.69062586,26.05785355,25.53613066,24.90522275,24.3436579,23.8787055
1206,Monaco,Child mortality rate (aged 1-4 years),Female,0.692162116,0.6769240190000001,0.664313612,0.649718251,0.634845636,0.618203877,0.5998262089999999,0.5808103379999999,0.562721595,0.543844755,0.52766267
1207,Monaco,Child mortality rate (aged 1-4 years),Male,0.8680769070000001,0.848773087,0.831395125,0.813009137,0.7942977790000001,0.7733562890000001,0.7496198629999999,0.727107684,0.704543088,0.678851137,0.659164733
1208,Monaco,Infant mortality rate,Female,3.02854679,2.960916824,2.895560672,2.832349705,2.768348535,2.699660901,2.630147191,2.555460424,2.483533817,2.40923194,2.329380918
1209,Monaco,Infant mortality rate,Male,3.757111779,3.671159555,3.589743623,3.505815367,3.424837919,3.337488409,3.252469664,3.161405239,3.065354462,2.972817418,2.876002422
1210,Monaco,Under-five mortality rate,Female,3.718424273,3.636587413,3.55783321,3.479487624,3.400210497,3.317125872,3.228592739,3.134264122,3.0455875960000003,2.95305342,2.856812979
1211,Monaco,Under-five mortality rate,Male,4.620939293,4.517480957,4.41820497,4.316466015,4.2154776730000005,4.110537319,3.999476412,3.88531775,3.766416838,3.650346948,3.5346835760000004
1212,Mongolia,Child mortality rate (aged 1-4 years),Female,5.869862008999998,5.271175458,4.685820528,4.1923594180000014,3.726097822,3.3345315660000003,2.9923584510000003,2.713407212,2.479877329,2.277575164,2.12542561
1213,Mongolia,Child mortality rate (aged 1-4 years),Male,6.930800739,6.218100838,5.605744904,5.026378777,4.492095261,4.016240679,3.596044697,3.269806589,2.985558081,2.7488528480000003,2.56042269
1214,Mongolia,Infant mortality rate,Female,24.53525866,22.95613079,21.45535729,19.97914229,18.57441883,17.22341797,15.97987541,14.83863349,13.84160116,12.96931625,12.23159058
1215,Mongolia,Infant mortality rate,Male,32.92740211,30.74736427,28.67392689,26.64813171,24.70768845,22.87784476,21.17143105,19.60704689,18.23332422,17.05607842,16.05507442
1216,Mongolia,Under-five mortality rate,Female,30.25464517,28.10278412,26.04277873,24.09075828,22.23104754,20.50363675,18.92202053,17.51105933,16.28725109,15.21978659,14.32889236
1217,Mongolia,Under-five mortality rate,Male,39.61968867,36.76925414,34.12103183,31.54374868,29.08645912,26.79955898,24.69001308,22.81118033,21.1613269,19.76033284,18.57372475
1218,Montenegro,Child mortality rate (aged 1-4 years),Female,0.865269857,0.784685788,0.705221118,0.6360095579999999,0.566493198,0.5009017139999999,0.449246769,0.391834083,0.35253839200000003,0.313702969,0.281947591
1219,Montenegro,Child mortality rate (aged 1-4 years),Male,1.037787914,0.939333749,0.849377123,0.7581540170000001,0.679653635,0.606434766,0.533168775,0.476810072,0.417732811,0.374658619,0.339203789
1220,Montenegro,Infant mortality rate,Female,6.7215935789999985,6.07960604,5.436211553,4.8657814980000005,4.313647432,3.817042558,3.358121454,2.953869005,2.6009481130000003,2.312864412,2.08907647
1221,Montenegro,Infant mortality rate,Male,7.631028951,6.836767942000001,6.121732604,5.426405727000001,4.812068898,4.249032832,3.74268709,3.293468672,2.898339768,2.580410084,2.3349011440000003
1222,Montenegro,Under-five mortality rate,Female,7.581116467999999,6.858055173,6.139833737000001,5.500588372,4.878274424,4.316374628,3.806544907,3.3440077460000004,2.953058923,2.62582308,2.3712051030000003
1223,Montenegro,Under-five mortality rate,Male,8.660780271,7.769529867,6.965712345,6.178628914,5.489621756,4.85302365,4.273824685,3.768733847,3.315233446,2.9558900610000003,2.674785221
1224,Morocco,Child mortality rate (aged 1-4 years),Female,4.778302947,4.547841384,4.328290805,4.115228506,3.928738173,3.751453349,3.587487663,3.4256988660000003,3.279132735,3.135885796,3.015143215
1225,Morocco,Child mortality rate (aged 1-4 years),Male,5.362556919,5.095731542,4.850940525,4.638066512,4.434650999,4.2409160360000016,4.047434007,3.870953215,3.706152255,3.56001527,3.4218630180000003
1226,Morocco,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.05
1227,Morocco,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.05
1228,Morocco,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01
1229,Morocco,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01
1230,Morocco,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.13,0.13,0.13,0.13,0.13,0.14,0.1,0.1,0.07,0.07,0.07
1231,Morocco,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.12,0.16,0.16,0.16,0.16,0.13,0.13,0.1,0.1,0.07,0.06
1232,Morocco,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,0.58,0.53,0.49,0.46,0.4,0.35,0.26,0.24,0.17,0.15,0.13
1233,Morocco,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,0.59,0.55,0.48,0.46,0.4,0.35,0.27,0.22,0.18,0.16,0.14
1234,Morocco,Infant mortality rate,Female,26.73508081,25.5501788,24.42259502,23.34273742,22.28151262,21.26020246,20.29680431,19.36285673,18.49817329,17.70865567,17.00375052
1235,Morocco,Infant mortality rate,Male,32.71527948,31.35773194,29.99887979,28.70784581,27.4495526,26.20900058,25.02373998,23.88217872,22.86594328,21.92196934,21.03349024
1236,Morocco,Under-five mortality rate,Female,31.37488831,29.95352044,28.65654756,27.35771167,26.1281351,24.93247922,23.81065699,22.72471094,21.71565536,20.7955862,19.97511492
1237,Morocco,Under-five mortality rate,Male,37.90089644,36.29083071,34.70818397,33.213984499999995,31.76083806,30.34051378,28.98434322,27.67490008,26.48900553,25.40859338,24.38666058
1238,Mozambique,Child mortality rate (aged 1-4 years),Female,39.3969634,36.61205892,34.2385862,33.18609487,31.23660618,28.77808147,27.20294646,24.73973898,22.64140185,22.05168607,21.16404799
1239,Mozambique,Child mortality rate (aged 1-4 years),Male,41.09570706,38.19705002,35.75228808,34.65323071,32.67721824,30.18700559,28.56844239,26.18269545,24.09954714,23.47233325,22.57881608
1240,Mozambique,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,16.15,16.04,15.91,15.55,15.17,14.75,14.1,13.4,12.72,11.94,11.22
1241,Mozambique,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,3.24,3.26,3.28,3.26,3.23,3.18,3.07,2.96,2.82,2.68,2.55
1242,Mozambique,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,6.48,5.95,6.81,5.44,4.27,4.06,3.67,3.43,3.48,3.06,2.92
1243,Mozambique,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,6.57,6.03,6.91,5.52,4.33,4.12,3.72,3.49,3.53,3.11,2.96
1244,Mozambique,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,37.5,39.18,41.44,43.5,45.47,47.08,48.23,46.95,46.77,46.35,45.0
1245,Mozambique,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,28.22,29.98,32.72,35.09,37.42,39.53,41.22,41.78,42.63,43.01,41.9
1246,Mozambique,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,161.0,143.54,143.56,128.12,112.64,99.13,93.25,80.72,70.12,67.72,64.65
1247,Mozambique,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,163.09,145.25,145.41,129.83,114.18,100.43,94.47,81.88,71.28,68.69,65.6
1248,Mozambique,Infant mortality rate,Female,71.1206973,68.21335544,67.6447584,64.25484479,61.88096565,60.26213486,58.71022639,57.15379977,55.51575392,53.67247788,52.17423071
1249,Mozambique,Infant mortality rate,Male,80.64906235,77.52254303,76.96848126,73.34537912,70.75361,69.00622574,67.37851177,65.69577187,63.89299759,62.05657192,60.38836873
1250,Mozambique,Under-five mortality rate,Female,107.7448384,102.2938651,99.53074528,95.27666249,91.17408948,87.30849629,84.27094468,80.49374119,76.90586826,74.534314,72.22792334
1251,Mozambique,Under-five mortality rate,Male,118.4316095,112.7444254,110.000159,105.4732394,101.1463372,97.0636089,94.01692533,90.16583116,86.47361561,84.01448441,81.67305546
1252,Myanmar,Child mortality rate (aged 1-4 years),Female,34.20758586,16.16474935,15.12376506,14.15172951,13.25622932,12.4194091,11.68460842,11.04319643,10.4114555,9.791968896,9.274956056
1253,Myanmar,Child mortality rate (aged 1-4 years),Male,35.03000121,16.90991815,15.91630854,14.99594195,14.13084292,13.35133406,12.6548445,11.96246285,11.35634697,10.828703,10.22235752
1254,Myanmar,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.99,0.92,0.84,0.78,0.73,0.68,0.65,0.61,0.56,0.52,0.47
1255,Myanmar,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.68,0.61,0.58,0.57,0.56,0.55,0.54,0.52,0.49,0.46,0.42
1256,Myanmar,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.36,0.32,0.3,0.28,0.31,0.31,0.28,0.26,0.23,0.22,0.2
1257,Myanmar,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.36,0.33,0.3,0.28,0.31,0.31,0.28,0.27,0.23,0.22,0.2
1258,Myanmar,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,1.8,1.94,2.07,2.2,2.3,2.38,2.37,2.38,2.46,2.5,2.5
1259,Myanmar,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,1.39,1.53,1.69,1.82,1.92,1.93,1.89,1.87,1.84,1.85,1.79
1260,Myanmar,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,7.77,7.24,6.56,6.01,5.73,5.32,4.69,4.16,3.66,3.15,3.21
1261,Myanmar,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,7.92,7.36,6.69,6.13,5.86,5.45,4.82,4.28,3.79,3.25,3.28
1262,Myanmar,Infant mortality rate,Female,50.87885797,45.00088072,43.4076173,41.85784974,40.3298506,38.86988474,37.51632466,36.25694527,35.04696603,33.95278329,32.84901382
1263,Myanmar,Infant mortality rate,Male,61.57637681,55.41229566,53.46221282,51.59832842,49.77967472,47.98845115,46.37878315,44.85944994,43.4987355,42.16333055,40.80018934
1264,Myanmar,Under-five mortality rate,Female,83.34558818,60.43836089999999,57.90095864,55.44154956,53.06644246,50.82496048,48.75268970000001,46.91354865,45.10949659,43.39030628,41.85217462
1265,Myanmar,Under-five mortality rate,Male,94.5175937,71.34910501,68.55232113,65.83089587,63.18968581,60.68862485,58.44148832,56.31772678,54.42270691,52.56361711,50.64358061
1266,Namibia,Child mortality rate (aged 1-4 years),Female,18.57364491,13.92490311,13.02296787,13.18292122,13.99202916,13.41572028,13.42406397,14.14513586,13.35706013,12.34652522,11.70101001
1267,Namibia,Child mortality rate (aged 1-4 years),Male,20.28122092,15.56710317,14.63930338,14.83035704,15.62798662,15.05765109,15.14922388,15.83335106,14.99164928,13.99264784,13.33432374
1268,Namibia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,8.59,8.36,8.21,7.69,7.21,6.82,6.21,6.1,5.73,5.57,5.12
1269,Namibia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,2.62,2.55,2.5,2.34,2.19,2.07,1.89,1.85,1.73,1.68,1.54
1270,Namibia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,7.84,7.5,5.74,5.71,5.5,4.52,2.79,2.0,1.63,1.41,1.31
1271,Namibia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,7.89,7.55,5.77,5.75,5.54,4.54,2.81,2.01,1.64,1.42,1.32
1272,Namibia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,46.32,47.37,49.77,52.69,53.29,51.42,49.83,49.72,50.3,47.52,44.26
1273,Namibia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,42.4,44.68,47.88,51.59,52.5,51.32,51.25,51.88,53.6,48.72,46.18
1274,Namibia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,188.64,149.76,120.73,115.06,118.79,93.23,73.59,71.55,61.12,51.5,46.95
1275,Namibia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,190.04,151.06,121.76,115.96,119.36,94.41,74.68,72.12,61.88,51.99,47.42
1276,Namibia,Infant mortality rate,Female,33.24531271,33.83256691,32.66554623,33.17744213,34.09817429,32.6415773,30.75169446,29.85538342,29.13620225,28.46167412,27.88683552
1277,Namibia,Infant mortality rate,Male,40.54971475,41.19263195,39.86935356,40.41634603,41.54107517,39.88380644,37.63129201,36.61445628,35.71621663,34.89483527,34.28232098
1278,Namibia,Under-five mortality rate,Female,51.22730614,47.28907243,45.23883962,45.9319667,47.61578354,45.59132806,43.81269046,43.58789774,42.09109842,40.47903566,39.25070520000001
1279,Namibia,Under-five mortality rate,Male,60.01607793,56.14381107,53.97182988,54.65750779,56.52755896,54.31117701,52.2198724,51.88037506,50.16509651,48.40183323,47.20764017
1280,Nauru,Child mortality rate (aged 1-4 years),Female,7.12268081,7.113917066,6.9702196910000005,6.843230836,6.6314969339999985,6.391544351,6.1369046570000005,5.835717559,5.58866196,5.360705456,5.106624245
1281,Nauru,Child mortality rate (aged 1-4 years),Male,8.113433152,8.102348163,8.05911349,7.875606782,7.65691024,7.388468163,7.11510369,6.8828749710000015,6.612173422000001,6.331167596,6.035908076
